"user_id","name","screen_name","location","description","protected","followers_count","friends_count","listed_count","created_at","favourites_count","utc_offset","time_zone","geo_enabled","verified","statuses_count","lang","contributors_enabled","is_translator","is_translation_enabled","profile_background_color","profile_background_image_url","profile_background_image_url_https","profile_background_tile","profile_image_url","profile_image_url_https","profile_image_url.1","profile_image_url_https.1","profile_link_color","profile_sidebar_border_color","profile_sidebar_fill_color","profile_text_color","profile_use_background_image","default_profile","default_profile_image","profile_banner_url"
"248972585","Freelance Egypt","freelanceEgypt","Alexandria, Egypt","a female engineer, building my empire, I design some graphics & I e-market your services, be with me at: https://t.co/bZEFHDqZlN",FALSE,1510,2194,219,2011-02-08 02:53:32,16486,7200,"Cairo",TRUE,FALSE,34610,"en",FALSE,FALSE,FALSE,"C0DEED","http://pbs.twimg.com/profile_background_images/378800000079221165/7410cb7d2fe2d625c8f99ac91f57cf91.jpeg","https://pbs.twimg.com/profile_background_images/378800000079221165/7410cb7d2fe2d625c8f99ac91f57cf91.jpeg",TRUE,"http://pbs.twimg.com/profile_images/791950623377764352/fVAc7RcO_normal.jpg","https://pbs.twimg.com/profile_images/791950623377764352/fVAc7RcO_normal.jpg","http://pbs.twimg.com/profile_images/791950623377764352/fVAc7RcO_normal.jpg","https://pbs.twimg.com/profile_images/791950623377764352/fVAc7RcO_normal.jpg","0084B4","FFFFFF","DDEEF6","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/248972585/1478529482"
"1015377703","­υμο  <U+06E6>","sohebabdo"," ","<U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F>",FALSE,255,990,0,2012-12-16 14:52:50,2473,10800,"Athens",TRUE,FALSE,3095,"ar",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme15/bg.png","https://abs.twimg.com/images/themes/theme15/bg.png",FALSE,"http://pbs.twimg.com/profile_images/868955454302564356/jDqrHvXe_normal.jpg","https://pbs.twimg.com/profile_images/868955454302564356/jDqrHvXe_normal.jpg","http://pbs.twimg.com/profile_images/868955454302564356/jDqrHvXe_normal.jpg","https://pbs.twimg.com/profile_images/868955454302564356/jDqrHvXe_normal.jpg","1B95E0","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/1015377703/1496647842"
"762082995121582080","zoz<f0><U+009F><U+008C><U+00B8>","loooooooza21","κ­© ","<U+200F>μλγε© νλγκ© ....<f0><U+009F><U+008C><U+00B8>",FALSE,2666,4780,2,2016-08-07 00:28:39,1169,NA,NA,FALSE,FALSE,2663,"ar",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/871140585113047042/fnZBjzHI_normal.jpg","https://pbs.twimg.com/profile_images/871140585113047042/fnZBjzHI_normal.jpg","http://pbs.twimg.com/profile_images/871140585113047042/fnZBjzHI_normal.jpg","https://pbs.twimg.com/profile_images/871140585113047042/fnZBjzHI_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/762082995121582080/1493503522"
"4186451128","Akhbari Now","AkhbariNow",NA,NA,FALSE,1020,10,16,2015-11-14 12:47:07,11,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,184913,"ar",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/802327239505412096/ew1fGBeH_normal.jpg","https://pbs.twimg.com/profile_images/802327239505412096/ew1fGBeH_normal.jpg","http://pbs.twimg.com/profile_images/802327239505412096/ew1fGBeH_normal.jpg","https://pbs.twimg.com/profile_images/802327239505412096/ew1fGBeH_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/4186451128/1480125200"
"872464639921201157","ftyr","hhhhuuuuttt",NA,NA,FALSE,0,3,0,2017-06-07 14:45:54,0,NA,NA,FALSE,FALSE,28,"ar",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,NA
"835103393580478464","<f0><U+009F><U+008D><U+0092>ι¥<U+2764><f0><U+009F><U+0094><U+0095><f0><U+009F><U+009A><U+00AC>β<f0><U+009F><U+008D><U+0092>","m_zezo1","Egyptian.Bnha.Kuwait ","<U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F>γν¨  ιιμ κλ ηνιμ λ<f0><U+009F><U+0092><U+0083>εο ιμª© §κ©<f0><U+009F><U+0098><U+0082>νηΆ ι¤§ κ γ©ε¬ ¥§<U+270B>
ι«λο  οληα ¬μ§<f0><U+009F><U+0098><U+008D>ν«κ Άγ ολ<f0><U+009F><U+0090><U+008D>θιμ ¥«  «ιν θ κγο<f0><U+009F><U+0098><U+0089> οκ£ι ¬¦­οΆθ<f0><U+009F><U+0091><U+008C>η§© ΆΆη§© <U+2764>",FALSE,412,685,6,2017-02-24 12:25:39,985,NA,NA,TRUE,FALSE,853,"ar",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/847520508128190465/1HLkw1_Y_normal.jpg","https://pbs.twimg.com/profile_images/847520508128190465/1HLkw1_Y_normal.jpg","http://pbs.twimg.com/profile_images/847520508128190465/1HLkw1_Y_normal.jpg","https://pbs.twimg.com/profile_images/847520508128190465/1HLkw1_Y_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/835103393580478464/1490926906"
"789889099331170304","EmanO","emy_5a","κ­©","<U+200F>­γο§ομ ¥©μ<U+270A>ι¦­ κκλνγ<f0><U+009F><U+009A><U+00AB><f0><U+009F><U+009A><U+00AB>

<f0><U+009F><U+0094><U+00A2>
<U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F>λ¥λ ι λ¦Ά© κλ λ¥ ‘ .. νι λ¦Ά© κλ λθ©μ <U+061B>
λ‘μ ικνηε.. Άª©γ  λ λ« .. νΆηΆιγ κλ‘ λ« ~!",FALSE,186,230,0,2016-10-22 18:00:11,3386,NA,NA,FALSE,FALSE,1205,"ar",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/872780508559704065/wKHdUKEk_normal.jpg","https://pbs.twimg.com/profile_images/872780508559704065/wKHdUKEk_normal.jpg","http://pbs.twimg.com/profile_images/872780508559704065/wKHdUKEk_normal.jpg","https://pbs.twimg.com/profile_images/872780508559704065/wKHdUKEk_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/789889099331170304/1477162919"
"702810491840798722","Mrs X","Jejy30",NA,"λ  ©νο΅ νκ¥§¬ οη§© γιο :P",FALSE,162,402,1,2016-02-25 11:00:53,26,NA,NA,FALSE,FALSE,626,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/708898148832387073/l-8KdJUe_normal.jpg","https://pbs.twimg.com/profile_images/708898148832387073/l-8KdJUe_normal.jpg","http://pbs.twimg.com/profile_images/708898148832387073/l-8KdJUe_normal.jpg","https://pbs.twimg.com/profile_images/708898148832387073/l-8KdJUe_normal.jpg","F58EA8","000000","000000","000000",FALSE,FALSE,FALSE,NA
"3549309317","Cezar","Ceezzaarr7","Mansoura ","He<U+2019>s<U+2026>angry. Dark. Doesn<U+2019>t feel safe and doesn<U+2019>t know what to do about it .",FALSE,297,43,4,2015-09-04 22:53:39,2344,NA,NA,TRUE,FALSE,7091,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/872767700346580994/wEHxCFwA_normal.jpg","https://pbs.twimg.com/profile_images/872767700346580994/wEHxCFwA_normal.jpg","http://pbs.twimg.com/profile_images/872767700346580994/wEHxCFwA_normal.jpg","https://pbs.twimg.com/profile_images/872767700346580994/wEHxCFwA_normal.jpg","FAB81E","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/3549309317/1487370408"
"606914545","Mariam","mariam202010","Cairo, Egypt",NA,FALSE,728,278,2,2012-06-13 05:17:00,161,7200,"Cairo",FALSE,FALSE,804,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/814101573211017216/3eSHJBwk_normal.jpg","https://pbs.twimg.com/profile_images/814101573211017216/3eSHJBwk_normal.jpg","http://pbs.twimg.com/profile_images/814101573211017216/3eSHJBwk_normal.jpg","https://pbs.twimg.com/profile_images/814101573211017216/3eSHJBwk_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,NA
"259198863","hani kashef","hanikashef","Cairo, Egypt","pharmacist and MBA (finance) Leicester university England  θιν©ον« ­ο§ι΅ ¤κγ΅ ιημ©΅ νκ¤«Άο© §©΅ γκι (κιο΅) κλ ¤κγ΅ ιο«Ά©   ©οαλο retweet if u like",FALSE,981,266,9,2011-03-01 10:33:15,1706,NA,NA,TRUE,FALSE,10568,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/810506182553178112/4nYKOLeB_normal.jpg","https://pbs.twimg.com/profile_images/810506182553178112/4nYKOLeB_normal.jpg","http://pbs.twimg.com/profile_images/810506182553178112/4nYKOLeB_normal.jpg","https://pbs.twimg.com/profile_images/810506182553178112/4nYKOLeB_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/259198863/1483304893"
"871106187231494144","hdcxzsq","nmogu2y3oj",NA,NA,FALSE,1,0,0,2017-06-03 20:47:54,0,NA,NA,FALSE,FALSE,27,"ar",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,NA
"3365854864","Walid elrawy","walid_elrawy","Islamic world","""μ§λ ι­©α ικ«Άηοκ""                                         ..zamlkawy<U+2764><U+2764><U+2764>,,,<f0><U+009F><U+0092><U+00AA>",FALSE,161,118,4,2015-07-08 11:38:43,60,NA,NA,FALSE,FALSE,344,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/846337250141097984/SdJQQFu8_normal.jpg","https://pbs.twimg.com/profile_images/846337250141097984/SdJQQFu8_normal.jpg","http://pbs.twimg.com/profile_images/846337250141097984/SdJQQFu8_normal.jpg","https://pbs.twimg.com/profile_images/846337250141097984/SdJQQFu8_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/3365854864/1480373865"
"606914545","Mariam","mariam202010","Cairo, Egypt",NA,FALSE,728,278,2,2012-06-13 05:17:00,161,7200,"Cairo",FALSE,FALSE,804,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/814101573211017216/3eSHJBwk_normal.jpg","https://pbs.twimg.com/profile_images/814101573211017216/3eSHJBwk_normal.jpg","http://pbs.twimg.com/profile_images/814101573211017216/3eSHJBwk_normal.jpg","https://pbs.twimg.com/profile_images/814101573211017216/3eSHJBwk_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,NA
"4186451128","Akhbari Now","AkhbariNow",NA,NA,FALSE,1020,10,16,2015-11-14 12:47:07,11,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,184913,"ar",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/802327239505412096/ew1fGBeH_normal.jpg","https://pbs.twimg.com/profile_images/802327239505412096/ew1fGBeH_normal.jpg","http://pbs.twimg.com/profile_images/802327239505412096/ew1fGBeH_normal.jpg","https://pbs.twimg.com/profile_images/802327239505412096/ew1fGBeH_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/4186451128/1480125200"
"2722214515","κ¥κ§ κ¥κν§ «κγοι","wesmeil",NA,NA,FALSE,22,326,0,2014-08-10 18:18:49,329,NA,NA,FALSE,FALSE,367,"ar",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/726357630801825792/wteUkot-_normal.jpg","https://pbs.twimg.com/profile_images/726357630801825792/wteUkot-_normal.jpg","http://pbs.twimg.com/profile_images/726357630801825792/wteUkot-_normal.jpg","https://pbs.twimg.com/profile_images/726357630801825792/wteUkot-_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,NA
"723849478868983808","γκ© ι«η","omarelsakka5",NA,NA,FALSE,15,186,0,2016-04-23 12:22:19,37,7200,"Cairo",FALSE,FALSE,22,"ar",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/840988689668984833/O0bQFfm2_normal.jpg","https://pbs.twimg.com/profile_images/840988689668984833/O0bQFfm2_normal.jpg","http://pbs.twimg.com/profile_images/840988689668984833/O0bQFfm2_normal.jpg","https://pbs.twimg.com/profile_images/840988689668984833/O0bQFfm2_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/723849478868983808/1489342395"
"606914545","Mariam","mariam202010","Cairo, Egypt",NA,FALSE,728,278,2,2012-06-13 05:17:00,161,7200,"Cairo",FALSE,FALSE,804,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/814101573211017216/3eSHJBwk_normal.jpg","https://pbs.twimg.com/profile_images/814101573211017216/3eSHJBwk_normal.jpg","http://pbs.twimg.com/profile_images/814101573211017216/3eSHJBwk_normal.jpg","https://pbs.twimg.com/profile_images/814101573211017216/3eSHJBwk_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,NA
