"user_id","name","screen_name","location","description","protected","followers_count","friends_count","listed_count","created_at","favourites_count","utc_offset","time_zone","geo_enabled","verified","statuses_count","lang","contributors_enabled","is_translator","is_translation_enabled","profile_background_color","profile_background_image_url","profile_background_image_url_https","profile_background_tile","profile_image_url","profile_image_url_https","profile_image_url.1","profile_image_url_https.1","profile_link_color","profile_sidebar_border_color","profile_sidebar_fill_color","profile_text_color","profile_use_background_image","default_profile","default_profile_image","profile_banner_url"
"831128137769504770","VideoKron","VideoKron","Moeskroen, Belgium","Find the latest videos on https://t.co/ocMkBj9SxO Watch videos from various sources about politics, world news, music, sports, tech, entertainment  and more.",FALSE,558,467,7,2017-02-13 13:09:24,4,7200,"Brussels",FALSE,FALSE,90697,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/832562524797227009/06PcJv1j_normal.jpg","https://pbs.twimg.com/profile_images/832562524797227009/06PcJv1j_normal.jpg","http://pbs.twimg.com/profile_images/832562524797227009/06PcJv1j_normal.jpg","https://pbs.twimg.com/profile_images/832562524797227009/06PcJv1j_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/831128137769504770/1490276494"
"2483433162","Steve Gardner","americantreesup","usa","Great Service and Your Complete Satisfaction Is All We Know

    When you need to reach those 30 foot plus high branches safely you.",FALSE,37,10,4,2014-05-08 09:23:54,0,NA,NA,FALSE,FALSE,33427,"en",FALSE,FALSE,FALSE,"B2DFDA","http://pbs.twimg.com/profile_background_images/464492186285797376/cBN0ek9W.jpeg","https://pbs.twimg.com/profile_background_images/464492186285797376/cBN0ek9W.jpeg",TRUE,"http://pbs.twimg.com/profile_images/464338245593997312/3GX2e6kJ_normal.png","https://pbs.twimg.com/profile_images/464338245593997312/3GX2e6kJ_normal.png","http://pbs.twimg.com/profile_images/464338245593997312/3GX2e6kJ_normal.png","https://pbs.twimg.com/profile_images/464338245593997312/3GX2e6kJ_normal.png","93A644","FFFFFF","FFFFFF","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/2483433162/1401975691"
"7777572","Jared","jaredstill","Plano, TX","Christian • Girl-Daddy • MBA(SMU) • MS(USC 18) • NAU Football (95/96) • Iraq Vet (Capt) • TX by free will - CO born, Broncos fan, USC Trojan by the grace of God",FALSE,2141,970,77,2007-07-28 03:54:51,26731,-18000,"Central Time (US & Canada)",TRUE,FALSE,81491,"en",FALSE,FALSE,FALSE,"7F8385","http://pbs.twimg.com/profile_background_images/2953163/tucson.jpg","https://pbs.twimg.com/profile_background_images/2953163/tucson.jpg",FALSE,"http://pbs.twimg.com/profile_images/878442160667885568/rMTlut1Q_normal.jpg","https://pbs.twimg.com/profile_images/878442160667885568/rMTlut1Q_normal.jpg","http://pbs.twimg.com/profile_images/878442160667885568/rMTlut1Q_normal.jpg","https://pbs.twimg.com/profile_images/878442160667885568/rMTlut1Q_normal.jpg","F80C0C","1E1904","FDFDFF","12038F",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/7777572/1499181259"
"73395527","Maridith Geuder","MWGBlue","Mississippi","I'm from #Mississippi, the state of contradictions. Love to read. Love and hate politics. Always have an opinion. Instagram@mgeuder.",FALSE,1410,1036,74,2009-09-11 14:21:14,1231,-18000,"Central Time (US & Canada)",TRUE,FALSE,10704,"en",FALSE,FALSE,FALSE,"022330","http://abs.twimg.com/images/themes/theme15/bg.png","https://abs.twimg.com/images/themes/theme15/bg.png",FALSE,"http://pbs.twimg.com/profile_images/886061523793268745/8i6-rsfV_normal.jpg","https://pbs.twimg.com/profile_images/886061523793268745/8i6-rsfV_normal.jpg","http://pbs.twimg.com/profile_images/886061523793268745/8i6-rsfV_normal.jpg","https://pbs.twimg.com/profile_images/886061523793268745/8i6-rsfV_normal.jpg","0084B4","A8C7F7","C0DFEC","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/73395527/1497836984"
"740217279451893760","RVU","SBOYVU","Orange County, CA","2017 degenerate & shoe collector.
<f0><U+009F><U+0098><U+00B4>",FALSE,101,60,3,2016-06-07 16:22:07,1820,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,1249,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/787177272801267712/k383X2Lz_normal.jpg","https://pbs.twimg.com/profile_images/787177272801267712/k383X2Lz_normal.jpg","http://pbs.twimg.com/profile_images/787177272801267712/k383X2Lz_normal.jpg","https://pbs.twimg.com/profile_images/787177272801267712/k383X2Lz_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/740217279451893760/1483602991"
"32730667","Professional Heckler","HecklerForever","Makati City, Philippines","A humor blogger from the Philippines. Los Angeles Lakers and Kobe Bryant fan. LVXVIII. Welcome to my world. Have fun!",FALSE,143510,777,854,2009-04-18 02:08:29,62795,-28800,"Alaska",FALSE,FALSE,107426,"en",FALSE,FALSE,FALSE,"C6E2EE","http://pbs.twimg.com/profile_background_images/276063190/laker.jpg","https://pbs.twimg.com/profile_background_images/276063190/laker.jpg",TRUE,"http://pbs.twimg.com/profile_images/721227464760905728/OrdAmXUr_normal.jpg","https://pbs.twimg.com/profile_images/721227464760905728/OrdAmXUr_normal.jpg","http://pbs.twimg.com/profile_images/721227464760905728/OrdAmXUr_normal.jpg","https://pbs.twimg.com/profile_images/721227464760905728/OrdAmXUr_normal.jpg","270FDB","520F96","F2D73D","0A0907",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/32730667/1401376369"
"727423182","Forrest Brakeman","forrestbrakeman",NA,"Fighting orange fascism, one alt-truth at a time.",FALSE,932,1177,13,2012-07-31 03:01:47,3910,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,2545,"en",FALSE,FALSE,TRUE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/2450530094/PB150594_normal.JPG","https://pbs.twimg.com/profile_images/2450530094/PB150594_normal.JPG","http://pbs.twimg.com/profile_images/2450530094/PB150594_normal.JPG","https://pbs.twimg.com/profile_images/2450530094/PB150594_normal.JPG","99C744","C0DEED","DDEEF6","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/727423182/1402070476"
"5618162","P. F. Anderson","pfanderson","Ann Arbor, Michigan","single mom, emtech, ehealth, informatics, ebhc, search, MODERATE, <U+266B>, quilts/yarn/origami, food, GF, ASD, iaido. SL: Perplexity Peccable 
Follows/RTs<U+2260>endorsement",FALSE,12216,13429,2085,2007-04-29 00:54:37,28505,-14400,"Eastern Time (US & Canada)",TRUE,FALSE,266339,"en",FALSE,FALSE,FALSE,"131516","http://pbs.twimg.com/profile_background_images/405274316/knalij-hcsm-all-small.jpg","https://pbs.twimg.com/profile_background_images/405274316/knalij-hcsm-all-small.jpg",TRUE,"http://pbs.twimg.com/profile_images/615239024236572676/dUaJlfbG_normal.png","https://pbs.twimg.com/profile_images/615239024236572676/dUaJlfbG_normal.png","http://pbs.twimg.com/profile_images/615239024236572676/dUaJlfbG_normal.png","https://pbs.twimg.com/profile_images/615239024236572676/dUaJlfbG_normal.png","009999","FFFFFF","EFEFEF","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/5618162/1348870463"
"706604237791240192","Dale Burnett","DaleBurnett18",NA,NA,FALSE,200,943,0,2016-03-06 22:15:53,9418,NA,NA,FALSE,FALSE,2481,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/887770282013765632/5WWT04HP_normal.jpg","https://pbs.twimg.com/profile_images/887770282013765632/5WWT04HP_normal.jpg","http://pbs.twimg.com/profile_images/887770282013765632/5WWT04HP_normal.jpg","https://pbs.twimg.com/profile_images/887770282013765632/5WWT04HP_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,NA
"439434732","Matt Hopkins","Mopkins15",NA,"Occasionally Good",FALSE,366,2353,7,2011-12-17 19:41:27,3554,-14400,"Eastern Time (US & Canada)",FALSE,FALSE,9395,"en",FALSE,FALSE,FALSE,"FFCC4D","http://pbs.twimg.com/profile_background_images/385318214/Hardwood-Floor_2.jpg","https://pbs.twimg.com/profile_background_images/385318214/Hardwood-Floor_2.jpg",FALSE,"http://pbs.twimg.com/profile_images/824447295173361666/nYQVHUBV_normal.jpg","https://pbs.twimg.com/profile_images/824447295173361666/nYQVHUBV_normal.jpg","http://pbs.twimg.com/profile_images/824447295173361666/nYQVHUBV_normal.jpg","https://pbs.twimg.com/profile_images/824447295173361666/nYQVHUBV_normal.jpg","4A913C","C0DEED","DDEEF6","333333",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/439434732/1464755655"
