"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"VideoKron","831128137769504770",2017-07-20 01:00:11,"887839519113854976","Sen. John McCain diagnosed with brain cancer - https://t.co/ixYG6GG3RU",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","VideoKron",NA,NA,NA,NA,"videokron.com/sen-john-mccai…","https://www.videokron.com/sen-john-mccain-diagnosed-with-brain-cancer_9b0f9dc30.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"americantreesup","2483433162",2017-07-20 01:00:11,"887839519042674688","Sen. John McCain diagnosed with brain cancer https://t.co/pL87DSZS1X",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Facebook",NA,NA,NA,NA,"fb.me/6MWdML0GP","http://fb.me/6MWdML0GP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jaredstill","7777572",2017-07-20 01:00:11,"887839518233178114","I always pictured John McCain retiring to AZ, like many seniors, but instead of Sun City, or golf, he'd go to @Dbacks games every day",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"Dbacks","31164229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWGBlue","73395527",2017-07-20 01:00:10,"887839517318795268","Pause for a moment and think what unites us. Tonight it's best wishes for Sen. John McCain.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"96095ae09b11c753","city","West Point","West Point, MS","US","United States","-88.681757 -88.615941 -88.615941 -88.681757 33.579149 33.579149 33.635583 33.635583","Polygon"
"SBOYVU","740217279451893760",2017-07-20 01:00:10,"887839516634923012","Praying for you John McCain <f0><U+009F><U+0091><U+008D>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HecklerForever","32730667",2017-07-20 01:00:10,"887839516572106752","The diagnosis shook the Senate, where John McCain remains a very popular figure  - https://t.co/pntiMTt7Iy https://t.co/pPUgYhOKxp",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"NYTimes.com trib.al/NPLtPWj","http://NYTimes.com http://trib.al/NPLtPWj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"forrestbrakeman","727423182",2017-07-20 01:00:10,"887839516396015616","@realDonaldTrump Here is where you talk about what a class act John McCain is, and how you wish him the best, and keep fighting.  #TrumpMess",0,0,FALSE,NA,FALSE,NA,NA,"25073877","realDonaldTrump","en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"realDonaldTrump","25073877",NA,"TrumpMess",NA,NA,NA,NA,NA,NA,NA,NA,NA
"pfanderson","5618162",2017-07-20 01:00:10,"887839515091628033","Sen. John McCain has brain cancer, aggressive tumor surgically removed - https://t.co/Ttsdz3xfns https://t.co/QqITOq3904",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"CNN.com cnn.com/2017/07/19/hea…","http://CNN.com http://www.cnn.com/2017/07/19/health/gupta-mccain-glioblastoma/index.html?sr=twCNN071917gupta-mccain-glioblastoma0815PMStory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DaleBurnett18","706604237791240192",2017-07-20 01:00:10,"887839514730704896","Trump are you going to say anything about John McCain",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mopkins15","439434732",2017-07-20 01:00:10,"887839514168885249","I'm gonna go ahead and retract the jokes I made about John McCain during Comey's testimony now.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
