"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"tarbosh3","2225950168",2017-07-21 13:09:49,"888385525626875909","<U+0628><U+0633><U+0645> <U+0627><U+0644><U+0644><U+0647> <U+0627><U+0644><U+0631><U+062D><U+0645><U+0646> <U+0627><U+0644><U+0631><U+062D><U+064A><U+0645> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"stuu38","768813742184366080",2017-07-21 13:09:40,"888385487223889921","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639> 
<U+0627><U+0646><U+0627> <U+062C><U+0627><U+0645><U+0639><U+064A><U+0647> <U+0627><U+0633><U+0648><U+064A> <U+0628><U+062D><U+0648><U+062B> <U+0648><U+0639><U+0631><U+0648><U+0636> <U+0628><U+0648><U+0631><U+0628><U+0648><U+064A><U+0646><U+062A> <U+0648><U+062A><U+0644><U+062E><U+064A><U+0635> <U+0648><U+0645><U+0642><U+0627><U+0644><U+0627><U+062A> <U+0648><U+062D><U+0644> <U+0648><U+0627><U+062C><U+0628><U+0627><U+062A> <U+0628><U+0627><U+0644><U+0639><U+0631><U+0628><U+064A> <U+0648><U+0627><U+0644><U+0627><U+0646><U+062C><U+0644><U+064A><U+0632><U+064A> <U+0628><U+0627><U+0633><U+0639><U+0627><U+0631> <U+0645><U+0646><U+0627><U+0633><U+0628><U+0647> <U+0648><U+0628><U+0627><U+0644><U+0648><U+0642><U+062A> <U+0627><U+0644><U+0645><U+062D><U+062F><U+062F>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"gjgjgyjht","888107697597370368",2017-07-21 13:09:30,"888385446350376960","<U+0640> #<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0640> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>  <U+0645><U+0642><U+062A><U+0644>3 <U+062C><U+0646><U+0648><U+062F> (cont) https://t.co/YBfSPIsOtk",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","TweetCaster for Android",NA,NA,NA,NA,"tl.gd/nnvael","http://tl.gd/nnvael",NA,NA,NA,"<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"QClzCXSKPtY29zH","823879229637095428",2017-07-21 13:09:17,"888385393443393537","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>
<U+0627><U+0646><U+0627><U+0634><U+062F> <U+0627><U+0644><U+0645><U+0644><U+0643> <U+0633><U+0644><U+0645><U+0627><U+0646> <U+0648> <U+0648><U+0644><U+064A> <U+0639><U+0647><U+062F><U+0647> <U+0628><U+0627><U+0644><U+062A><U+062F><U+062E><U+0644> <U+0644><U+062D><U+0644> <U+0647><U+0630><U+0647> <U+0627><U+0644><U+0642><U+0636><U+064A><U+0629> <U+0644><U+0627><U+0628><U+0646><U+0627><U+0621> <U+0647><U+0630><U+0627> <U+0627><U+0644><U+0648><U+0637><U+0646>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ojjhjhjh","888308866928300032",2017-07-21 13:09:17,"888385392449388544","<U+0640> #<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0640> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>  <U+0645><U+0642><U+062A><U+0644>3 <U+062C><U+0646><U+0648><U+062F> <U+0641><U+0644><U+0628><U+064A><U+0646><U+064A><U+064A><U+0646><U+060C><U+062E><U+0644><U+0627><U+0644> <U+0627><U+0634><U+062A><U+0628><U+0627><U+0643><U+0627><U+062A><U+060C><U+0641><U+064A> <U+062D><U+064A> <U+0628><U+0627><U+0644><U+0646><U+062C><U+060C><U+0648><U+0631><U+0627><U+0628><U+0639> <U+0642><U+0646><U+0635><U+0627> <U+0628><U+0645><U+062F><U+064A><U+0646><U+0629><U+0645><U+0627><U+0631><U+0627><U+0648><U+064A> https://t.co/OmWNVpIL9b",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","TweetCaster for Android","888352181472178176","http://pbs.twimg.com/media/DFQPmjQXsAAoeII.jpg","https://twitter.com/PE2BR/status/888352201516744704/photo/1",NA,NA,NA,NA,NA,NA,"<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"fvfufhfhb","888292508144250880",2017-07-21 13:09:17,"888385389932707840","<U+0640> #<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0640> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>  <U+0645><U+0642><U+062A><U+0644>3 <U+062C><U+0646><U+0648><U+062F> <U+0641><U+0644><U+0628><U+064A><U+0646><U+064A><U+064A><U+0646><U+060C><U+062E><U+0644><U+0627><U+0644> <U+0627><U+0634><U+062A><U+0628><U+0627><U+0643><U+0627><U+062A><U+060C><U+0641><U+064A> <U+062D><U+064A> <U+0628><U+0627><U+0644><U+0646><U+062C><U+060C><U+0648><U+0631><U+0627><U+0628><U+0639> <U+0642><U+0646><U+0635><U+0627> <U+0628><U+0645><U+062F><U+064A><U+0646><U+0629><U+0645><U+0627><U+0631><U+0627><U+0648><U+064A> https://t.co/AGDoChZSLs",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","TweetCaster for Android","888352181472178176","http://pbs.twimg.com/media/DFQPmjQXsAAoeII.jpg","https://twitter.com/PE2BR/status/888352201516744704/photo/1",NA,NA,NA,NA,NA,NA,"<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"xfgfvgtgh","888291759867912192",2017-07-21 13:09:15,"888385385377804288","<U+0640> #<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0640> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>  <U+0645><U+0642><U+062A><U+0644>3 <U+062C><U+0646><U+0648><U+062F> <U+0641><U+0644><U+0628><U+064A><U+0646><U+064A><U+064A><U+0646><U+060C><U+062E><U+0644><U+0627><U+0644> <U+0627><U+0634><U+062A><U+0628><U+0627><U+0643><U+0627><U+062A><U+060C><U+0641><U+064A> <U+062D><U+064A> <U+0628><U+0627><U+0644><U+0646><U+062C><U+060C><U+0648><U+0631><U+0627><U+0628><U+0639> <U+0642><U+0646><U+0635><U+0627> <U+0628><U+0645><U+062F><U+064A><U+0646><U+0629><U+0645><U+0627><U+0631><U+0627><U+0648><U+064A> https://t.co/PhPlSHoJZi",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","TweetCaster for Android","888352181472178176","http://pbs.twimg.com/media/DFQPmjQXsAAoeII.jpg","https://twitter.com/PE2BR/status/888352201516744704/photo/1",NA,NA,NA,NA,NA,NA,"<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ljkhujk","888290845144735747",2017-07-21 13:09:15,"888385382617841665","<U+0640> #<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0640> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>  <U+0645><U+0642><U+062A><U+0644>3 <U+062C><U+0646><U+0648><U+062F> <U+0641><U+0644><U+0628><U+064A><U+0646><U+064A><U+064A><U+0646><U+060C><U+062E><U+0644><U+0627><U+0644> <U+0627><U+0634><U+062A><U+0628><U+0627><U+0643><U+0627><U+062A><U+060C><U+0641><U+064A> <U+062D><U+064A> <U+0628><U+0627><U+0644><U+0646><U+062C><U+060C><U+0648><U+0631><U+0627><U+0628><U+0639> <U+0642><U+0646><U+0635><U+0627> <U+0628><U+0645><U+062F><U+064A><U+0646><U+0629><U+0645><U+0627><U+0631><U+0627><U+0648><U+064A> https://t.co/P7uARTN4N8",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","TweetCaster for Android","888352181472178176","http://pbs.twimg.com/media/DFQPmjQXsAAoeII.jpg","https://twitter.com/PE2BR/status/888352201516744704/photo/1",NA,NA,NA,NA,NA,NA,"<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahalshrary2008H","1608947070",2017-07-21 13:09:12,"888385369779187712","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>. <U+0628><U+0639><U+062F> <U+0643><U+0644> <U+0627><U+0644><U+0639><U+0646><U+0627><U+0627><U+0627> <U+062A><U+0645> <U+0648><U+0636><U+0639> <U+0639><U+0642><U+0628><U+0647> <U+0627><U+0644><U+0627><U+0628><U+062A><U+0633> <U+0628><U+0638><U+0644><U+0645><U+0646><U+0627> <U+0648><U+062A><U+0639><U+0637><U+064A><U+0644><U+0646><U+0627> <U+0644><U+0627><U+0645><U+0631><U+0627><U+0639><U+0647> <U+0628><U+062A><U+062E><U+0631><U+064A><U+062C><U+0646><U+0627> <U+0648><U+0646><U+062D><U+0646> <U+062E><U+0631><U+064A><U+062C><U+064A><U+0646> <U+062C><U+0627><U+0645><U+0639><U+0627><U+062A> <U+062D><U+0643><U+0648><U+0645><U+064A><U+0647> <U+0644><U+0627><U+062D><U+064A><U+0627><U+0647> <U+0644><U+0645><U+0646> <U+062A><U+0646><U+0627><U+062F><U+064A>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"tvugugyhh","888288949143130113",2017-07-21 13:09:12,"888385369011564544","<U+0640> #<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0640> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>  <U+0645><U+0642><U+062A><U+0644>3 <U+062C><U+0646><U+0648><U+062F> <U+0641><U+0644><U+0628><U+064A><U+0646><U+064A><U+064A><U+0646><U+060C><U+062E><U+0644><U+0627><U+0644> <U+0627><U+0634><U+062A><U+0628><U+0627><U+0643><U+0627><U+062A><U+060C><U+0641><U+064A> <U+062D><U+064A> <U+0628><U+0627><U+0644><U+0646><U+062C><U+060C><U+0648><U+0631><U+0627><U+0628><U+0639> <U+0642><U+0646><U+0635><U+0627> <U+0628><U+0645><U+062F><U+064A><U+0646><U+0629><U+0645><U+0627><U+0631><U+0627><U+0648><U+064A> https://t.co/P47CbhEtTg",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","TweetCaster for Android","888352181472178176","http://pbs.twimg.com/media/DFQPmjQXsAAoeII.jpg","https://twitter.com/PE2BR/status/888352201516744704/photo/1",NA,NA,NA,NA,NA,NA,"<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
